subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub7,e25,1102,1.0,0.9837583151490986,0.4480046237972019,-1.2285422368991525,4th,3rd,1st,1.0746631197037244,0.228624466900347,-1.2707406420293
sub7,e1,497,2.0,0.1714373721204271,0.16679002694249467,-1.0334955094516998,3rd,3rd,1st,0.2222437310863367,0.228624466900347,-1.2707406420293
sub7,e25,596,1.0,0.17797066944943407,-0.35073884640219943,-0.8531670687677667,3rd,2nd,1st,0.2222437310863367,-0.3833439259400104,-1.2707406420293
sub7,e21,838,2.0,-0.3549307355014891,-0.8426506895902421,-0.9092886617963847,2nd,1st,1st,-0.3194343609733255,-1.0759055134203148,-1.2707406420293
sub7,e13,606,1.0,1.3918888363159814,1.4304861833803626,-0.8373525747267078,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e5,638,1.0,-0.35140234268994597,-0.024191821393677617,-0.7603157286006761,2nd,3rd,1st,-0.3194343609733255,0.228624466900347,-1.2707406420293
sub7,e9,530,2.0,-0.31053537210864207,-0.6021900507920427,-1.051138219940354,2nd,2nd,1st,-0.3194343609733255,-0.3833439259400104,-1.2707406420293
sub7,e26,972,1.0,-1.264089895045571,-0.46060196370739964,-1.4414494871402126,1st,2nd,1st,-0.9789450751180535,-0.3833439259400104,-1.2707406420293
sub7,e23,713,2.0,-0.3695488892789076,-0.06235923023664747,-1.0469746156653628,2nd,3rd,1st,-0.3194343609733255,0.228624466900347,-1.2707406420293
sub7,e18,801,2.0,0.5477359829589906,0.4057444820238432,-0.7684662503577696,4th,3rd,1st,1.0746631197037244,0.228624466900347,-1.2707406420293
sub7,e6,555,1.0,-0.8544251905306226,0.40334157862067,-0.6859263060814288,1st,3rd,2nd,-0.9789450751180535,0.228624466900347,-0.3478428864838411
sub7,e18,603,2.0,-0.21582285095325626,0.5083798763768039,-0.9418709532466795,2nd,4th,1st,-0.3194343609733255,1.2282807382321046,-1.2707406420293
sub7,e18,605,2.0,0.6202216875613679,-1.1373247238955682,-1.1529364090656764,4th,1st,1st,1.0746631197037244,-1.0759055134203148,-1.2707406420293
sub7,e22,1025,1.0,-0.6078940105422258,0.21909292987810827,-1.069842803109261,1st,3rd,1st,-0.9789450751180535,0.228624466900347,-1.2707406420293
sub7,e28,676,1.0,-0.1440784754776176,0.4606031584960162,-0.9470823582835597,2nd,3rd,1st,-0.3194343609733255,0.228624466900347,-1.2707406420293
sub7,e13,562,1.0,-1.2452168333737266,0.10873490511846629,-0.6117477545792176,1st,3rd,2nd,-0.9789450751180535,0.228624466900347,-0.3478428864838411
sub7,e19,614,1.0,-0.5574777723664346,0.23830328989377428,-0.500766503655666,1st,3rd,2nd,-0.9789450751180535,0.228624466900347,-0.3478428864838411
sub7,e26,623,1.0,-1.048295862112779,-0.9054909730706935,-0.698673260632159,1st,1st,2nd,-0.9789450751180535,-1.0759055134203148,-0.3478428864838411
sub7,e16,999,2.0,1.461463518699616,0.1141719733927019,-0.6859596989757846,4th,3rd,2nd,1.0746631197037244,0.228624466900347,-0.3478428864838411
sub7,e1,476,2.0,-0.17709364459059668,-0.6490088337163861,-0.26687069519788453,2nd,2nd,2nd,-0.3194343609733255,-0.3833439259400104,-0.3478428864838411
sub7,e23,445,1.0,0.062172764846614686,-0.35595880451840384,-0.4855664493739411,3rd,2nd,2nd,0.2222437310863367,-0.3833439259400104,-0.3478428864838411
sub7,e25,620,1.0,0.18071249883453536,-1.201115668518014,-0.3466682940471049,3rd,1st,2nd,0.2222437310863367,-1.0759055134203148,-0.3478428864838411
sub7,e24,404,1.0,-0.5057400455969839,-0.8582517972795385,-0.46246122387723543,2nd,1st,2nd,-0.3194343609733255,-1.0759055134203148,-0.3478428864838411
sub7,e3,709,2.0,1.3301063111258695,-0.7070262181268336,-0.31243980198570354,4th,1st,2nd,1.0746631197037244,-1.0759055134203148,-0.3478428864838411
sub7,e12,604,2.0,-1.52899332517517,-0.30805159008531,-0.403712127263254,1st,2nd,2nd,-0.9789450751180535,-0.3833439259400104,-0.3478428864838411
sub7,e3,569,1.0,0.22875240288955986,-0.20603987130794135,-0.3288092424588827,3rd,2nd,2nd,0.2222437310863367,-0.3833439259400104,-0.3478428864838411
sub7,e26,628,1.0,-0.41559051026640365,1.2589290205232468,-0.14838231485017486,2nd,4th,2nd,-0.3194343609733255,1.2282807382321046,-0.3478428864838411
sub7,e18,454,1.0,0.06640786153068035,1.179084143254523,-0.4873419275053791,3rd,4th,2nd,0.2222437310863367,1.2282807382321046,-0.3478428864838411
sub7,e14,692,1.0,0.9856080827692362,0.8553340079288746,-0.3628974978908052,4th,4th,2nd,1.0746631197037244,1.2282807382321046,-0.3478428864838411
sub7,e25,1076,1.0,1.0893378497643476,0.7561621975653825,-0.3346517399392118,4th,4th,2nd,1.0746631197037244,1.2282807382321046,-0.3478428864838411
sub7,e27,838,1.0,0.9864175314029727,-0.09014683384186917,-0.32575427872622226,4th,2nd,2nd,1.0746631197037244,-0.3833439259400104,-0.3478428864838411
sub7,e4,724,1.0,0.034341314493249474,0.11725050133011133,-0.3231050365765908,3rd,3rd,2nd,0.2222437310863367,0.228624466900347,-0.3478428864838411
sub7,e17,1300,1.0,0.6093798580575365,-0.383374123257333,0.0848095237699926,4th,2nd,3rd,1.0746631197037244,-0.3833439259400104,0.3522411421554359
sub7,e23,803,1.0,0.6241800226214805,0.6698833313410076,0.20111007161493458,4th,4th,3rd,1.0746631197037244,1.2282807382321046,0.3522411421554359
sub7,e28,593,1.0,-0.9785770189251575,-0.9682731140475236,0.5985483739936438,1st,1st,3rd,-0.9789450751180535,-1.0759055134203148,0.3522411421554359
sub7,e10,585,2.0,-0.7276501901298726,-0.9206376954137697,0.7125115432133577,1st,1st,4th,-0.9789450751180535,-1.0759055134203148,1.2664090265951538
sub7,e18,792,2.0,-0.2707852600722807,0.6394953990849731,0.3559370210267681,2nd,4th,3rd,-0.3194343609733255,1.2282807382321046,0.3522411421554359
sub7,e19,597,2.0,0.9666947557733492,-0.3419963455893036,0.6811851185787686,4th,2nd,4th,1.0746631197037244,-0.3833439259400104,1.2664090265951538
sub7,e28,724,1.0,0.9451658302766738,-0.47627240069085724,0.5887434295467504,4th,2nd,3rd,1.0746631197037244,-0.3833439259400104,0.3522411421554359
sub7,e15,659,2.0,0.47376312002430976,-1.1276088762817507,0.38599917964871516,3rd,1st,3rd,0.2222437310863367,-1.0759055134203148,0.3522411421554359
sub7,e27,841,1.0,0.2978802753945997,-0.10972362126268645,0.34905582878159247,3rd,2nd,3rd,0.2222437310863367,-0.3833439259400104,0.3522411421554359
sub7,e16,616,2.0,-0.5106886560619295,-0.26486568137980665,0.46876713522656793,2nd,2nd,3rd,-0.3194343609733255,-0.3833439259400104,0.3522411421554359
sub7,e7,506,1.0,-1.4146071359977013,-1.5386656041976539,0.5153396251607539,1st,1st,3rd,-0.9789450751180535,-1.0759055134203148,0.3522411421554359
sub7,e8,483,2.0,-0.6375228524541828,-0.9870273122738362,0.5582498100395639,1st,1st,3rd,-0.9789450751180535,-1.0759055134203148,0.3522411421554359
sub7,e5,541,1.0,0.3974824241386004,0.22033932078976062,0.8394398219147917,3rd,3rd,4th,0.2222437310863367,0.228624466900347,1.2664090265951538
sub7,e22,802,1.0,1.0623602900404923,0.41491745821862963,0.6478532288887305,4th,3rd,4th,1.0746631197037244,0.228624466900347,1.2664090265951538
sub7,e14,625,1.0,-0.49332421524264236,0.12961685011025265,0.633352428716251,2nd,3rd,3rd,-0.3194343609733255,0.228624466900347,0.3522411421554359
sub7,e12,593,2.0,-0.21453934251430667,0.308069685089678,0.9180722989360566,2nd,3rd,4th,-0.3194343609733255,0.228624466900347,1.2664090265951538
sub7,e14,616,1.0,-1.1960281259370678,-0.9155854431317102,0.41589630972117614,1st,1st,3rd,-0.9789450751180535,-1.0759055134203148,0.3522411421554359
sub7,e26,677,1.0,-0.5333026624443891,-0.21330609986538693,0.6071905788187798,2nd,2nd,3rd,-0.3194343609733255,-0.3833439259400104,0.3522411421554359
sub7,e13,485,1.0,-0.24594037171403524,-0.9301459872528927,0.23952521028307686,2nd,1st,3rd,-0.3194343609733255,-1.0759055134203148,0.3522411421554359
sub7,e23,484,2.0,-0.3460998443096473,-1.1646242617530085,0.32023079056006476,2nd,1st,3rd,-0.3194343609733255,-1.0759055134203148,0.3522411421554359
sub7,e13,672,1.0,-0.12261083874877594,0.2561078592355888,0.36943984254883316,2nd,3rd,3rd,-0.3194343609733255,0.228624466900347,0.3522411421554359
sub7,e1,691,2.0,1.7296786614941113,1.565770297941895,0.405568524676138,4th,4th,3rd,1.0746631197037244,1.2282807382321046,0.3522411421554359
sub7,e1,665,1.0,0.5587392422225514,0.6295041067615967,0.4612518782019693,4th,4th,3rd,1.0746631197037244,1.2282807382321046,0.3522411421554359
sub7,e5,525,1.0,0.23448141672856712,0.6064710331717491,0.2517013746349153,3rd,4th,3rd,0.2222437310863367,1.2282807382321046,0.3522411421554359
sub7,e2,740,1.0,0.5000833401339255,0.7664246615324036,0.21676941221227988,3rd,4th,3rd,0.2222437310863367,1.2282807382321046,0.3522411421554359
sub7,e12,578,1.0,0.6935956062587879,0.07139195793708705,0.3605558152228192,4th,3rd,3rd,1.0746631197037244,0.228624466900347,0.3522411421554359
sub7,e3,495,1.0,0.09906460358153318,-0.4571875439819348,0.5256824744503592,3rd,2nd,3rd,0.2222437310863367,-0.3833439259400104,0.3522411421554359
sub7,e3,450,1.0,0.6535495076864312,-0.1872596986023066,0.33353889608762255,4th,2nd,3rd,1.0746631197037244,-0.3833439259400104,0.3522411421554359
sub7,e15,806,2.0,0.12885630487933636,-0.7755707565311102,0.32726290529948365,3rd,1st,3rd,0.2222437310863367,-1.0759055134203148,0.3522411421554359
sub7,e7,546,1.0,0.8714137966484973,-0.08742177007593831,0.24157689061445725,4th,3rd,3rd,1.0746631197037244,0.228624466900347,0.3522411421554359
sub7,e4,509,1.0,0.9875110738872304,0.6331403418187966,0.39637915874509294,4th,4th,3rd,1.0746631197037244,1.2282807382321046,0.3522411421554359
sub7,e2,616,2.0,-0.10766374244905899,-0.44062158761156867,0.19860096114322504,2nd,2nd,3rd,-0.3194343609733255,-0.3833439259400104,0.3522411421554359
sub7,e23,573,1.0,-0.4388289277011491,-0.2455482546563985,0.15230405199490482,2nd,2nd,3rd,-0.3194343609733255,-0.3833439259400104,0.3522411421554359
sub7,e4,538,1.0,0.21050580520436005,0.3306986898847466,0.45605037738572524,3rd,3rd,3rd,0.2222437310863367,0.228624466900347,0.3522411421554359
sub7,e24,505,1.0,-0.374385385356551,0.32227911762623346,0.1573827770652442,2nd,3rd,3rd,-0.3194343609733255,0.228624466900347,0.3522411421554359
sub7,e19,1363,2.0,-1.5689913466266696,-0.30725545548989325,-0.04806721175609924,1st,2nd,2nd,-0.9789450751180535,-0.3833439259400104,-0.3478428864838411
sub7,e7,1122,1.0,0.8924867923793163,-0.019459953031242865,0.49438341621667586,4th,3rd,3rd,1.0746631197037244,0.228624466900347,0.3522411421554359
sub7,e5,688,1.0,10.660842754479269,7.950756309830872,0.7459028035123616,4th,4th,4th,1.0746631197037244,1.2282807382321046,1.2664090265951538
sub7,e24,841,1.0,-0.04062329881401223,-0.5953504566583621,0.640108941543434,2nd,2nd,3rd,-0.3194343609733255,-0.3833439259400104,0.3522411421554359
sub7,e25,493,1.0,-0.6821384028952341,1.4958823364213263,0.6564259978935169,1st,4th,4th,-0.9789450751180535,1.2282807382321046,1.2664090265951538
sub7,e27,490,1.0,0.36760446582577067,-1.4500621601083759,0.7786953182445583,3rd,1st,4th,0.2222437310863367,-1.0759055134203148,1.2664090265951538
sub7,e17,327,2.0,-0.3588125064032264,-1.00874159289137,0.921203196715901,2nd,1st,4th,-0.3194343609733255,-1.0759055134203148,1.2664090265951538
sub7,e9,365,2.0,-0.4725636017195973,-0.9165830359807978,0.6731239775695615,2nd,1st,4th,-0.3194343609733255,-1.0759055134203148,1.2664090265951538
sub7,e10,317,2.0,-0.5094376678794011,-0.4260495686279871,0.6939103254772622,2nd,2nd,4th,-0.3194343609733255,-0.3833439259400104,1.2664090265951538
sub7,e28,482,1.0,-0.578522950103411,-0.6862091853273644,0.7702285423792785,1st,1st,4th,-0.9789450751180535,-1.0759055134203148,1.2664090265951538
sub7,e15,383,2.0,-1.175274257222715,-0.8535170962104863,0.5738799861821281,1st,1st,3rd,-0.9789450751180535,-1.0759055134203148,0.3522411421554359
sub7,e14,436,1.0,-1.0923979553997347,-0.6302247240286728,0.6078495123754909,1st,2nd,3rd,-0.9789450751180535,-0.3833439259400104,0.3522411421554359
sub7,e24,445,2.0,-0.5347862123758771,-1.1760086455824346,0.5531458174300005,2nd,1st,3rd,-0.3194343609733255,-1.0759055134203148,0.3522411421554359
sub7,e7,526,1.0,-1.2370757023253993,2.0176275255240896,0.5204486414369585,1st,4th,3rd,-0.9789450751180535,1.2282807382321046,0.3522411421554359
sub7,e21,435,1.0,0.17093105797068972,-1.3201253794368772,0.30991276481638214,3rd,1st,3rd,0.2222437310863367,-1.0759055134203148,0.3522411421554359
sub7,e19,427,1.0,0.43738092381904575,-0.9106814038213099,0.1540531156177686,3rd,1st,3rd,0.2222437310863367,-1.0759055134203148,0.3522411421554359
sub7,e21,469,1.0,0.3731663922634726,-0.5419921544538755,-0.513565417287093,3rd,2nd,2nd,0.2222437310863367,-0.3833439259400104,-0.3478428864838411
sub7,e12,430,2.0,0.04891553582846529,-0.08027768398687643,-0.7531179817500147,3rd,3rd,1st,0.2222437310863367,0.228624466900347,-1.2707406420293
sub7,e1,439,1.0,0.16271315896428581,2.227715643910733,-0.7173684293309941,3rd,4th,1st,0.2222437310863367,1.2282807382321046,-1.2707406420293
sub7,e22,806,2.0,0.02847652350294913,1.5627307557294572,-0.8185218791711144,3rd,4th,1st,0.2222437310863367,1.2282807382321046,-1.2707406420293
sub7,e11,612,2.0,0.21946802602096344,0.23230774630812334,-1.2215608574674293,3rd,3rd,1st,0.2222437310863367,0.228624466900347,-1.2707406420293
sub7,e10,475,2.0,0.031633160591661214,0.46881704744692093,-1.5544348955602902,3rd,3rd,1st,0.2222437310863367,0.228624466900347,-1.2707406420293
sub7,e9,519,2.0,-1.0939701983963448,-0.4277719502753145,-1.2925769516809644,1st,2nd,1st,-0.9789450751180535,-0.3833439259400104,-1.2707406420293
sub7,e14,563,1.0,-0.8042340579787371,-0.304195268127532,-1.2136710574560905,1st,2nd,1st,-0.9789450751180535,-0.3833439259400104,-1.2707406420293
sub7,e23,568,2.0,0.11468127740411463,-1.0337436856521647,-1.2293547018086257,3rd,1st,1st,0.2222437310863367,-1.0759055134203148,-1.2707406420293
sub7,e28,542,1.0,-0.3954115522532631,0.25492906918694136,-1.1167397099675087,2nd,3rd,1st,-0.3194343609733255,0.228624466900347,-1.2707406420293
sub7,e17,1099,1.0,-0.8140839604419366,0.3529868096461968,-1.0944147446282169,1st,3rd,1st,-0.9789450751180535,0.228624466900347,-1.2707406420293
sub7,e22,1134,2.0,1.0805777205772835,0.5909360859861604,-1.0067070735089951,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e1,671,2.0,1.0912974860098859,0.6792249255974931,-1.2774457725147406,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e10,691,2.0,0.14600318223887843,-0.1490317946688635,-1.5415304341878537,3rd,2nd,1st,0.2222437310863367,-0.3833439259400104,-1.2707406420293
sub7,e17,554,2.0,-0.6677374152509774,-0.2165790763078886,-1.6238985685295029,1st,2nd,1st,-0.9789450751180535,-0.3833439259400104,-1.2707406420293
sub7,e5,452,2.0,-0.017950899906249405,1.3338184856666448,-1.926059517376995,3rd,4th,1st,0.2222437310863367,1.2282807382321046,-1.2707406420293
sub7,e8,655,2.0,-0.5239294318391581,-0.2963090129047137,-1.7775444862367067,2nd,2nd,1st,-0.3194343609733255,-0.3833439259400104,-1.2707406420293
sub7,e16,623,1.0,0.016241975644515877,-0.5314426748909431,-2.0470932526912566,3rd,2nd,1st,0.2222437310863367,-0.3833439259400104,-1.2707406420293
sub7,e12,556,1.0,0.7678235964158568,1.527882702898352,-1.7953578995310522,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e23,471,1.0,1.0954546517413637,0.01421382287701261,-2.021647306637597,4th,3rd,1st,1.0746631197037244,0.228624466900347,-1.2707406420293
sub7,e20,500,1.0,0.5949682558206058,-0.6462440160338587,-2.3360800578461767,4th,2nd,1st,1.0746631197037244,-0.3833439259400104,-1.2707406420293
sub7,e27,677,1.0,0.03821564456034177,0.09783004090499262,-2.359087265088038,3rd,3rd,1st,0.2222437310863367,0.228624466900347,-1.2707406420293
sub7,e11,667,2.0,0.11746973982189071,-0.7602373636231456,-2.2998236491676782,3rd,1st,1st,0.2222437310863367,-1.0759055134203148,-1.2707406420293
sub7,e9,526,2.0,-0.687747801742546,0.5002923549482208,-2.1162986803960933,1st,3rd,1st,-0.9789450751180535,0.228624466900347,-1.2707406420293
sub7,e6,710,1.0,0.2255652058808261,-0.7825615883909735,-1.9005164794400864,3rd,1st,1st,0.2222437310863367,-1.0759055134203148,-1.2707406420293
sub7,e25,1165,1.0,0.5200961205658559,-0.4207061237080552,-1.8145014848261196,3rd,2nd,1st,0.2222437310863367,-0.3833439259400104,-1.2707406420293
sub7,e16,748,2.0,-1.2197725445162793,0.3017177005900014,-1.404805294168857,1st,3rd,1st,-0.9789450751180535,0.228624466900347,-1.2707406420293
sub7,e18,651,2.0,-0.4924336894441111,0.6360258616104107,-1.4316416220459676,2nd,4th,1st,-0.3194343609733255,1.2282807382321046,-1.2707406420293
sub7,e18,407,2.0,-0.6137108286471772,-0.7417502080104929,-1.4160055058426309,1st,1st,1st,-0.9789450751180535,-1.0759055134203148,-1.2707406420293
sub7,e6,463,1.0,0.11049854502183029,-0.5800614268167446,-0.8808896408959294,3rd,2nd,1st,0.2222437310863367,-0.3833439259400104,-1.2707406420293
sub7,e7,493,1.0,-0.47094114577908786,-0.5836482095380813,-0.8100020647144189,2nd,2nd,1st,-0.3194343609733255,-0.3833439259400104,-1.2707406420293
sub7,e22,438,2.0,-1.003406682212088,-0.6979406237293975,-0.7076272148008793,1st,1st,2nd,-0.9789450751180535,-1.0759055134203148,-0.3478428864838411
sub7,e26,690,1.0,1.3530919547372773,-0.6987451124087367,-0.7874946731046428,4th,1st,1st,1.0746631197037244,-1.0759055134203148,-1.2707406420293
sub7,e11,684,2.0,-0.4193367297337078,-0.13456204119536744,-0.8728933138836615,2nd,2nd,1st,-0.3194343609733255,-0.3833439259400104,-1.2707406420293
sub7,e19,498,2.0,0.6405799259773484,-1.563808170765201,-0.7003099053448923,4th,1st,2nd,1.0746631197037244,-1.0759055134203148,-0.3478428864838411
sub7,e25,613,1.0,0.17512216227306157,1.2158261725372026,-0.5807586592794,3rd,4th,2nd,0.2222437310863367,1.2282807382321046,-0.3478428864838411
sub7,e2,455,1.0,0.7346355644790327,2.30473684081366,-0.8795670657795748,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e4,548,1.0,-0.23344455782581208,0.5879773959422597,-0.9977560697437249,2nd,4th,1st,-0.3194343609733255,1.2282807382321046,-1.2707406420293
sub7,e16,574,2.0,-1.5130174901878601,0.7751805096747845,-0.7557164563396455,1st,4th,1st,-0.9789450751180535,1.2282807382321046,-1.2707406420293
sub7,e4,707,1.0,0.14316966753973576,1.2537827127790946,-0.4758416518013215,3rd,4th,2nd,0.2222437310863367,1.2282807382321046,-0.3478428864838411
sub7,e20,504,1.0,-0.21767932688064737,-0.24942714224316245,-0.5951116421192644,2nd,2nd,2nd,-0.3194343609733255,-0.3833439259400104,-0.3478428864838411
sub7,e28,571,1.0,0.8926358619343046,1.0060122985607045,-0.6148710011171086,4th,4th,2nd,1.0746631197037244,1.2282807382321046,-0.3478428864838411
sub7,e8,640,2.0,-0.5973297519405324,-0.9751614883493951,-0.5393487429456582,1st,1st,2nd,-0.9789450751180535,-1.0759055134203148,-0.3478428864838411
sub7,e24,431,1.0,0.5204443462497946,0.7646244044590864,-0.37114839975756037,4th,4th,2nd,1.0746631197037244,1.2282807382321046,-0.3478428864838411
sub7,e2,575,1.0,-0.4243947907685102,-0.6180724126400624,-0.3190827371450528,2nd,2nd,2nd,-0.3194343609733255,-0.3833439259400104,-0.3478428864838411
sub7,e26,483,1.0,-0.4006095144773186,1.1681798551847682,-0.3178872132528684,2nd,4th,2nd,-0.3194343609733255,1.2282807382321046,-0.3478428864838411
sub7,e22,642,1.0,0.6877884611438191,0.8783970409920994,0.0750163578884697,4th,4th,3rd,1.0746631197037244,1.2282807382321046,0.3522411421554359
sub7,e20,1161,1.0,0.9761597823104499,-0.9209816532138883,-0.03362996378129149,4th,1st,2nd,1.0746631197037244,-1.0759055134203148,-0.3478428864838411
sub7,e8,524,2.0,0.07964683310750123,-0.8297540005169532,-0.31513332621792495,3rd,1st,2nd,0.2222437310863367,-1.0759055134203148,-0.3478428864838411
sub7,e11,662,1.0,-0.7358490112680719,-0.32169438527443406,-0.15983405004309206,1st,2nd,2nd,-0.9789450751180535,-0.3833439259400104,-0.3478428864838411
sub7,e26,502,1.0,0.3947653208391728,-1.122288285062664,-0.009775084234564944,3rd,1st,2nd,0.2222437310863367,-1.0759055134203148,-0.3478428864838411
sub7,e5,802,1.0,-0.1497581395883044,-0.3180835965648143,0.4285999307985538,2nd,2nd,3rd,-0.3194343609733255,-0.3833439259400104,0.3522411421554359
